Feature,Importance,Importance_Percent
tenure_days,1485,24.75
spend_velocity,1044,17.4
recency_days,1034,17.233333333333334
avg_L6M_review,530,8.833333333333334
avg_L6M_items,245,4.083333333333333
avg_gap_L6M,186,3.1
is_state_SP,154,2.566666666666667
unique_cat_L6M,146,2.433333333333333
is_state_RJ,122,2.033333333333333
is_state_MG,115,1.9166666666666665
flag_vip,103,1.7166666666666668
is_state_Others,101,1.6833333333333331
avg_L1M_items,100,1.6666666666666667
cnt_L6M_valid,93,1.55
avg_L3M_items,78,1.3
is_state_BA,77,1.2833333333333334
is_state_SC,76,1.2666666666666666
avg_L3M_review,75,1.25
is_state_RS,72,1.2
cnt_L3M_total,60,1.0
is_state_PR,54,0.8999999999999999
active_months_L6M,21,0.35000000000000003
order_acceleration,13,0.21666666666666665
flag_high_churn_risk,12,0.2
cnt_L6M_total,4,0.06666666666666667
