Feature,Importance,Importance_Percent
active_months_L5M,56.57628631591797,30.5347502040057
cnt_L3M_orders,31.906858444213867,17.220429544427805
sum_L1M_value,7.020503044128418,3.789031071461634
cnt_L1M_orders,6.989224433898926,3.7721497133471606
sum_L3M_value,6.393921375274658,3.4508590918795186
avg_gap_L5M,5.98805570602417,3.231809598992276
tenure_days,5.951262474060059,3.211951948015526
order_velocity,5.326755046844482,2.8748994560210366
std_L1M_value,5.236702919006348,2.8262974814495276
cancel_rate_L5M,5.073073863983154,2.7379853519938875
recency_days,4.7626495361328125,2.570446442578236
sum_L5M_items_log,4.75283670425415,2.565150365551622
avg_items_per_cat_L3M,4.119688987731934,2.2234346287093634
success_order_rate,3.987295150756836,2.1519804382025707
avg_L5M_items_log,3.8225951194763184,2.0630902928568595
avg_items_per_cat_L5M,3.777554988861084,2.0387817136437865
avg_L5M_value,3.747642755508423,2.02263780189307
sum_L3M_items_log,3.722893714904785,2.009280513498405
last_order_intensity,3.6790709495544434,1.9856289576902084
avg_L3M_items_log,3.5061049461364746,1.8922775899694373
spend_velocity,3.343515634536743,1.804526619751687
avg_L3M_skus,2.8034451007843018,1.5130455078845928
avg_L1M_value,2.7969789505004883,1.5095556661760845
