Feature,Importance,Importance_Percent
active_months_L5M,143.20223999023438,24.455267498987055
cnt_L3M_orders,94.0123519897461,16.054897020290706
cnt_L1M_orders,69.54595947265625,11.876665075165754
sum_L1M_value,35.56380844116211,6.073385784821967
avg_gap_L5M,26.200769424438477,4.474419010468129
sum_L3M_value,25.470882415771484,4.34977304094835
sum_L1M_items_log,17.912647247314453,3.0590204460345194
recency_days,17.664743423461914,3.0166848350360533
sum_L3M_items_log,17.138656616210938,2.92684270966226
tenure_days,16.615617752075195,2.8375210947512204
std_L1M_value,14.51913833618164,2.4794962138185386
avg_L1M_value,12.942081451416016,2.210175370927445
std_L3M_value,11.975380897521973,2.045087725381468
global_cancel_val_ratio,11.498854637145996,1.96370926950968
cv_L5M_value,11.055395126342773,1.8879777658516208
cancel_rate_L5M,10.91378116607666,1.8637937357684677
spend_velocity,9.77247428894043,1.668887811247291
avg_L3M_value,9.337510108947754,1.594607092070525
avg_L5M_value,8.419075012207031,1.4377619479388122
avg_items_per_cat_L3M,8.065277099609375,1.377342344210903
avg_L5M_items_log,7.392101287841797,1.2623811917055612
avg_L5M_skus,6.349332332611084,1.0843030154036724
